name,team,maps_played,rounds_played,kd_difference,kd_ratio,rating

ZywOo,Vitality,1017,26721,6149,1.37,1.27
saffee,FURIA,399,10551,1950,1.30,1.20
Kaze,ViCi,855,22362,4236,1.32,1.19
XANTARES,Space Soldiers,1772,46706,6256,1.20,1.17
device,Astralis,1793,46666,7208,1.25,1.16
NiKo,FaZe,1634,43442,5564,1.19,1.16
blameF,Astralis,876,23414,3699,1.26,1.15
coldzera,FaZe,1426,37264,5630,1.25,1.15
coldzera,MIBR,1426,37264,5630,1.25,1.15
Sico,ORDER,902,22858,3751,1.28,1.15
coldzera,MIBR,1426,37264,5630,1.25,1.15
Sico,ORDER,902,22858,3751,1.28,1.15
Sico,Renegades,902,22858,3751,1.28,1.15
KSCERATO,FURIA,925,24058,3745,1.27,1.14
Freeman,ViCi,759,19363,2218,1.18,1.12
yuurih,FURIA,1017,26527,3153,1.19,1.12
INS,ORDER,946,23988,2611,1.17,1.12
INS,ORDER,946,23988,2611,1.17,1.12
kNgV-,MIBR,827,21606,2406,1.17,1.12
INS,Renegades,946,23988,2611,1.17,1.12
kNgV-,MIBR,827,21606,2406,1.17,1.12
Twistzz,FaZe,1383,36325,3999,1.18,1.11
Twistzz,Liquid,1383,36325,3999,1.18,1.11
GuardiaN,FaZe,1578,41357,4761,1.18,1.11
HEN1,FURIA,1101,28598,3548,1.21,1.10
aliStair,ORDER,1057,26844,2814,1.17,1.10
aliStair,ORDER,1057,26844,2814,1.17,1.10
aliStair,Renegades,1057,26844,2814,1.17,1.10
allu,FaZe,1615,42334,4329,1.16,1.09
Calyx,Space Soldiers,1113,29124,2848,1.16,1.09
NAF,Liquid,1568,41163,4015,1.15,1.09
EliGE,Liquid,1607,42115,3020,1.10,1.09
Farlig,Astralis,723,19290,1809,1.15,1.09
fer,MIBR,1436,37508,2794,1.11,1.08
fer,MIBR,1436,37508,2794,1.11,1.08
dexter,Renegades,997,25673,1953,1.11,1.08
JOTA,MIBR,430,11228,989,1.14,1.08
JOTA,MIBR,430,11228,989,1.14,1.08
dupreeh,Astralis,1950,50780,4365,1.13,1.08
Savage,ViCi,836,21434,1926,1.14,1.08
Magisk,Astralis,1408,37052,3240,1.14,1.08
exit,MIBR,739,19050,1901,1.17,1.08
exit,MIBR,739,19050,1901,1.17,1.08
Hatz,ORDER,947,24099,2001,1.13,1.08
Hatz,ORDER,947,24099,2001,1.13,1.08
Hatz,Renegades,947,24099,2001,1.13,1.08
Rickeh,ORDER,955,25017,2360,1.15,1.07
Rickeh,ORDER,955,25017,2360,1.15,1.07
Rickeh,Renegades,955,25017,2360,1.15,1.07
meyern,MIBR,431,11235,728,1.10,1.07
meyern,MIBR,431,11235,728,1.10,1.07
junior,FURIA,485,12690,1262,1.17,1.07
jks,Renegades,1183,30912,2347,1.12,1.07
Liazz,ORDER,978,25217,2070,1.13,1.07
Liazz,ORDER,978,25217,2070,1.13,1.07
Liazz,Renegades,978,25217,2070,1.13,1.07
shox,Vitality,2018,52913,3761,1.11,1.07
paz,Space Soldiers,1068,27990,1998,1.11,1.07
broky,FaZe,703,18751,1665,1.15,1.07
trk,MIBR,817,21413,1492,1.11,1.07
trk,MIBR,817,21413,1492,1.11,1.07
Pimp,Liquid,976,25052,2016,1.13,1.07
boltz,MIBR,1304,33995,2626,1.12,1.07
boltz,MIBR,1304,33995,2626,1.12,1.07
shz,MIBR,801,20777,1467,1.11,1.07
shz,MIBR,801,20777,1467,1.11,1.07
FalleN,MIBR,1583,41454,3676,1.15,1.06
FalleN,MIBR,1583,41454,3676,1.15,1.06
chelo,MIBR,915,23714,1440,1.09,1.06
chelo,MIBR,915,23714,1440,1.09,1.06
zhokiNg,ViCi,1214,30991,1485,1.07,1.06
Valiance,ORDER,646,16727,1090,1.10,1.06
Valiance,ORDER,646,16727,1090,1.10,1.06
olofmeister,FaZe,1560,40776,2696,1.10,1.06
Gratisfaction,Renegades,897,23347,1689,1.12,1.05
zeph,ORDER,559,14242,605,1.06,1.05
zeph,ORDER,559,14242,605,1.06,1.05
Grim,Liquid,892,23471,716,1.04,1.05
malta,Renegades,993,25299,1430,1.09,1.04
jkaem,Renegades,1316,34740,1192,1.05,1.04
jkaem,FaZe,1316,34740,1192,1.05,1.04
Kjaerbye,Astralis,1530,40253,2104,1.08,1.04
Lucky,Astralis,450,12182,733,1.10,1.04
aumaN,ViCi,874,22423,1183,1.08,1.04
Hiko,Liquid,937,24398,1532,1.10,1.04
Bubzkji,Astralis,817,21619,963,1.07,1.04
tb,ViCi,619,15737,708,1.07,1.03
USTILO,Renegades,1144,29584,928,1.05,1.03
USTILO,ORDER,1144,29584,928,1.05,1.03
USTILO,ORDER,1144,29584,928,1.05,1.03
yam,Renegades,547,14003,650,1.07,1.03
rain,FaZe,1616,42756,854,1.03,1.03
aizy,FaZe,1564,41206,1170,1.04,1.03
jdm64,Liquid,823,21321,825,1.06,1.02
NBK-,Vitality,2051,53635,1319,1.04,1.02
Xyp9x,Astralis,1976,51470,2312,1.07,1.02
yel,MIBR,930,24064,1036,1.07,1.02
yel,MIBR,930,24064,1036,1.07,1.02
apEX,Vitality,2000,52450,621,1.02,1.02
Tuurtle,MIBR,750,19746,382,1.03,1.02
Tuurtle,MIBR,750,19746,382,1.03,1.02
Stewie2K,Liquid,1525,39802,376,1.01,1.01
DESPE,Space Soldiers,468,12127,320,1.04,1.01
kioShiMa,FaZe,1495,39250,1292,1.05,1.01
arT,FURIA,1003,26046,44,1.00,1.01
FugLy,Liquid,1083,28153,621,1.03,1.01
emagine,ORDER,751,18931,487,1.04,1.01
emagine,ORDER,751,18931,487,1.04,1.01
nitr0,Liquid,1394,36356,499,1.02,1.00
adreN,Liquid,697,18241,380,1.03,1.00
ALEX,Vitality,1162,30750,,0.98,0.99
VINI,FURIA,1000,26088,,1.00,0.99
AZR,Renegades,1093,28528,,0.99,0.99
J1rah,ORDER,785,20383,,1.00,0.99
J1rah,ORDER,785,20383,,1.00,0.99
Nifty,Renegades,865,22686,310,1.02,1.01
gla1ve,Astralis,1683,44210,90,1.00,0.98
WOOD7,MIBR,547,14292,274,1.03,0.98
WOOD7,MIBR,547,14292,274,1.03,0.98
RpK,Vitality,1499,39100,,0.98,0.97
LUCAS1,MIBR,943,24480,,0.97,0.96
LUCAS1,MIBR,943,24480,,0.97,0.96
stanislaw,Liquid,1331,34411,,0.98,0.96
MAJ3R,Space Soldiers,1050,27515,,0.97,0.96
misutaaa,Vitality,455,12030,,0.95,0.96
